lat,lon
32.0696119,34.7696341
32.069498100000004,34.7697402
32.06965055011017,34.7694181863772
32.06957540022034,34.76930837275441
32.06950134912753,34.769197528054626
32.069854,34.7694111
32.06981188688932,34.769653945830655
32.069898073778646,34.76977989166131
32.07007325,34.76850265
32.07001455,34.76873355
32.0700866,34.7688448
32.07015865,34.76895605
32.06986641291001,34.768504777941196
32.06979032582002,34.768387255882395
32.06971423873003,34.768269733823594
32.069626591476016,34.76825040763748
32.0695262390333,34.76833900354403
32.06981925,34.76873525
32.071750249632345,34.769432401613386
32.07162629926469,34.76951580322677
32.071502348897035,34.769599204840155
32.07137839852938,34.76968260645354
32.071254448161724,34.769766008066924
32.071128632176666,34.769845013783
32.070678066666666,34.76911046666667
32.07058583333333,34.76896893333333
32.07063775,34.76937305
32.070899,34.76914355
32.07108901662993,34.770461736322055
32.07099713325985,34.77034107264411
32.070905249889776,34.77022040896616
32.07084160951645,34.7700816734821
32.07127178085811,34.7707038332867
32.07136266171622,34.770825266573404
32.07106767144192,34.77068669670016
32.070933047627946,34.77075489780011
32.07079842381397,34.77082309890005
32.07047531700353,34.77146807231541
32.07055479770944,34.771600654207525
32.07063427841535,34.77173323609964
32.07071509320168,34.77186461763936
32.070802394005376,34.77199016331912
32.070333711956145,34.771204290548624
32.07030525604007,34.771435688542105
32.07026345546273,34.77158901890706
32.07022691609783,34.77174429811762
32.07019266212808,34.77190035117451
32.070158408158335,34.77205640423141
32.07012415418858,34.7722124572883
32.07008990021883,34.772368510345196
32.07005564624908,34.77252456340209
32.07002202134403,34.772680804732715
32.069989057075226,34.77283724378617
32.06995609280642,34.772993682839626
32.06992312853761,34.77315012189308
32.069890164268806,34.773306560946544
32.07118949601763,34.77162258934083
32.07124839203527,34.77149407868166
32.0712743062406,34.771361948051585
32.0712365031203,34.77122282402579
32.0712425,34.77181646666667
32.0713544,34.77188183333333
32.07488259543388,34.77344705862711
32.07476555505575,34.77336351840087
32.07464884559624,34.77327933452844
32.07453213613673,34.77319515065601
32.07441542667723,34.77311096678358
32.07429871721772,34.773026782911145
32.07418200775821,34.772942599038714
32.074064718034805,34.77285957741258
32.07394576624179,34.772779884847985
32.073847069105554,34.77266893078207
32.07375072194996,34.772554349702176
32.07365437479437,34.77243976862228
32.073560999289995,34.77232183831205
32.07346843069082,34.77220299857095
32.07337586209165,34.77208415882984
32.073283302624674,34.771965309350925
32.0731907503746,34.771846452176504
32.07308387041106,34.77174648792308
32.072969627999974,34.77165856679464
32.07284357604018,34.77159589228344
32.07271740197483,34.7715335614009
32.072591189076405,34.77147133981843
32.07246497617798,34.77140911823597
32.072338323845,34.77134822579532
32.0722097545304,34.771293131579704
32.07208118521579,34.77123803736408
32.07195261590118,34.77118294314846
32.071823609991576,34.77113015050952
32.071688485989554,34.77111018451754
32.07156567065335,34.77104129452486
32.070341633333335,34.769872633333335
32.07042216666667,34.770016866666666
32.07038315,34.76961125
32.0701428,34.7698222
32.07016816666667,34.76958366666666
32.070075233333334,34.76943893333333
32.0706512,34.77008375
32.07072847628242,34.769876527947915
32.07065405085495,34.76974905196528
32.07057962542747,34.76962157598264
32.068744938400464,34.77293998462547
32.06878017680093,34.77278566925094
32.0688154152014,34.77263135387641
32.068850653601864,34.77247703850188
32.06888589200233,34.77232272312735
32.06892113040279,34.77216840775283
32.06895616504776,34.77201402907343
32.06898983191679,34.77185922543925
32.06902349878582,34.771704421805076
32.06905716565485,34.771549618170894
32.06909083252388,34.77139481453671
32.06912449939291,34.77124001090254
32.06915816626194,34.77108520726836
32.06919183313097,34.77093040363418
32.06901645,34.768553600000004
32.06879953924153,34.76831934871404
32.06869957848306,34.76820449742807
32.068597353953436,34.768092486955645
32.06849407918295,34.76798179443379
32.06839079014792,34.767871120501205
32.06828760083667,34.7677603174694
32.068184463519486,34.76764944698967
32.068077265950215,34.76754450005734
32.06796383297511,34.76744865002867
32.068812975,34.76853285
32.06872645,34.7686315
32.068639925,34.76873015
32.07110823969584,34.76916478900449
32.07093616666667,34.7688927
32.07084463333333,34.7687503
32.072460964028785,34.76470883826632
32.072422121254014,34.76486279044091
32.07238327683887,34.76501674202367
32.072344432423726,34.76517069360643
32.07230558800858,34.76532464518919
32.07226674359343,34.76547859677195
32.07222789917829,34.76563254835471
32.0721860159538,34.76578537122456
32.07214316271465,34.76593783379933
32.072100309475516,34.7660902963741
32.07205745623638,34.76624275894888
32.07201460299724,34.766395221523645
32.071971749758106,34.76654768409842
32.07192889651897,34.766700146673195
32.071886046847304,34.7668526104723
32.07184320193632,34.76700507590523
32.07180035702533,34.76715754133817
32.071757512114345,34.76731000677111
32.07171436629744,34.76746235325329
32.07167094410599,34.76761459048219
32.071627521914536,34.76776682771108
32.07158409972308,34.767919064939974
32.07154067753163,34.76807130216886
32.07149725534018,34.76822353939776
32.071453833148716,34.76837577662665
32.07141041095726,34.768528013855544
32.07136698876581,34.76868025108443
32.07132356657436,34.76883248831333
32.071280144382904,34.76898472554222
32.07123672219145,34.769136962771114
32.07071603333333,34.7710168
32.07076826666667,34.7711423
32.070528604475236,34.77095267562296
32.07039054025403,34.770998524225135
32.06872587249763,34.7692549387845
32.06864369850662,34.76938604694039
32.068558213512304,34.769514563884435
32.06847085035934,34.76964120702227
32.06839400389987,34.769776348056006
32.0683378321624,34.769925676322515
32.06844994987195,34.7699368435634
32.068580159053745,34.769897775538844
32.06871860205283,34.7698961308631
32.068856886738054,34.769903997278846
32.06898332211327,34.76995431844799
32.06910340905967,34.77003548815103
32.06922207627468,34.77011956101974
32.0693406049282,34.770203977203906
32.06945929138914,34.7702881017834
32.06867287346298,34.76912707214315
32.06859608519946,34.76925247242652
32.068515580377245,34.769378032874954
32.06843414702395,34.76950314411775
32.068347048876575,34.76961956803396
32.068275581997455,34.76975246660387
32.068226932512545,34.76989940664045
32.06814445211368,34.76999171704869
32.0680110394466,34.770001793218675
32.06787773308726,34.770013607380214
32.06777582536651,34.76999878831169
32.067824032107666,34.769851645878965
32.06787223884883,34.769704503446235
32.06792259907066,34.769558416958255
32.06793443757435,34.76943487207691
32.06783110011025,34.76943921524243
32.06777909529048,34.769584545397095
32.06772709047071,34.76972987555176
32.06767508565095,34.769875205706434
32.067614519280646,34.77001558043436
32.067513619921435,34.7700050312787
32.067396695176555,34.76992855130567
32.06729097034419,34.769834032531875
32.067185629643475,34.76973690125305
32.067079012443614,34.76964204174127
32.067011865569256,34.769723304186954
32.06711674190837,34.769821132590934
32.06722161824748,34.769918960994914
32.067335935978846,34.76999681704148
32.06744151545587,34.77006772534349
32.06733098663319,34.770108752242265
32.06719818636827,34.77012687818372
32.067065386103366,34.77014500412517
32.0669364387462,34.77017418362005
32.06680377623735,34.770193663597425
32.06669539807986,34.7701763995879
32.068679949552575,34.76924627794697
32.06859464596025,34.76936870411992
32.06850934236793,34.76949113029286
32.0684240387756,34.76961355646581
32.06835042039022,34.76974569964405
32.06830078064686,34.76989219553449
32.0701825883455,34.770944033135066
32.07010130265423,34.77080921986128
32.070016304343966,34.77067760759329
32.0704212,34.7687163
32.0703488,34.768605199999996
32.0702764,34.7684941
32.07036215,34.768947350000005
32.07062335,34.76871765
32.068584,34.770906933333336
32.0687123,34.77088066666667
32.0688406,34.770854400000005
32.0689689,34.77082813333333
32.0690972,34.770801866666666
32.068870133333334,34.76921996666667
32.06896166666667,34.76933533333333
32.06983486592004,34.77073118607103
32.06979546903275,34.77088531015761
32.06975639365183,34.77103954726087
32.069717868631095,34.77119397782803
32.06968134013454,34.77134902532764
32.06965078042361,34.77150591720137
32.06962022071268,34.77166280907509
32.06958966100175,34.77181970094882
32.06955571856848,34.77197559623617
32.06952021237898,34.772131030824106
32.06948470618949,34.77228646541205
32.07107667002059,34.76977726911682
32.071115394720515,34.76961453096499
32.071154347360256,34.769451865482495
32.07093265,34.7714496
32.068651450000004,34.768948300000005
32.06846826023738,34.76870710566539
32.06838312047476,34.768585411330776
32.06829656131417,34.76846513167243
32.06820985012909,34.76834499489151
32.06812345468248,34.768224539569786
32.06803706797499,34.76810407569377
32.06794765731542,34.76798703803427
32.067849240600474,34.76788019402828
32.06775084434616,34.767773323886736
32.0676527047314,34.76766612999673
32.06755576378512,34.76755742399738
32.06745882283884,34.767448717998036
32.06736188189256,34.76734001199869
32.06726494094628,34.767231305999346
32.07067293563689,34.768480748541705
32.070590525864205,34.76835562253365
32.070507597715604,34.76823096412163
32.070416101157974,34.768188531754525
32.07031005057898,34.76828576587726
32.0701065,34.769180750000004
32.069910725,34.7691827
32.06983915,34.7690712
32.069767575,34.768959699999996
32.06987733333333,34.7700417
32.06978266666667,34.770127200000005
32.070087,34.77007773333334
32.0701557,34.770187766666666
32.07098291157326,34.771441780355154
32.07091882144834,34.771649841756755
32.070826760724174,34.771730920878376
32.070363549999996,34.77022945
32.0693447,34.77066465
32.06908909618627,34.7707376551464
32.068955392372544,34.7707668102928
32.06882168855881,34.7707959654392
32.06868798474509,34.7708251205856
32.06855428093136,34.77085427573199
32.06842057764605,34.77088343422233
32.068286876568344,34.77091260668271
32.06815890787111,34.77096550816373
32.0680322690271,34.771023914533124
32.06790563018309,34.77108232090252
32.06777899133908,34.77114072727192
32.06765171910618,34.77119718351239
32.06752467578432,34.77125434609792
32.06739795683824,34.77131250957344
32.06727123789216,34.77137067304896
32.06714451894608,34.77142883652448
32.0697375758627,34.77044716575622
32.06961818793135,34.77041343287811
32.06977362950752,34.77034552834282
32.06997953333333,34.7704194
32.07010196666667,34.7703586
32.069726933333335,34.770527066666666
32.06959676666666,34.77057393333334
32.069334,34.769177475
32.0692404,34.76926855
32.0691468,34.769359625
32.06935917836536,34.76897133483638
32.06929075673072,34.76885626967276
32.06922233509608,34.76874120450915
32.0695618,34.7689673
32.06938744345784,34.770352881398395
32.069274428903526,34.77029102776971
32.069156667676545,34.770216435753866
32.069037718068195,34.770145743761205
32.068918429563695,34.7700788267092
32.068787233256096,34.770072443832625
32.068653237111945,34.770080411922315
32.06851942779252,34.770091301300596
32.06838599362727,34.770109007558204
32.068252605793425,34.77012699083063
32.068118798036444,34.770139649467204
32.06798531751595,34.77015629646801
32.06785208209176,34.77017557466127
32.06771942345298,34.77020009112023
32.06768967261793,34.77034854595455
32.067665254182906,34.77050382639286
32.067650840506204,34.77066136280905
32.06763322527955,34.77081355492481
32.06762076498212,34.77096972062732
32.06756657183463,34.77108594236928
32.06749430424937,34.771053493001396
32.06749869292658,34.77089512597857
32.067509180904445,34.77073738266796
32.06752787401636,34.77058179803989
32.06754263702153,34.7704247306538
32.067581495800134,34.77028024136773
32.06751398183274,34.77021795589669
32.067380918849196,34.77023920292192
32.067248152034466,34.77026163814048
32.067116375741875,34.7702873127967
32.06698360113389,34.77031000849836
32.06685218535692,34.770342325361725
32.06938334908562,34.770301810669366
32.06926789817124,34.77022392133873
32.06915244725686,34.7701460320081
32.06903699634248,34.77006814267746
32.06891901341732,34.769997568451814
32.06878937549869,34.769973893979326
32.06865720662402,34.76999127048449
32.068525037749346,34.77000864698966
32.068392868874675,34.77002602349483
32.0695934,34.770296200000004
32.066874107617814,34.77025646802054
32.067012540044516,34.770233059487076
32.06715097247121,34.7702096509536
32.067289404897906,34.77018624242014
32.0674278373246,34.770162833886666
32.067566269751296,34.7701394253532
32.067704756167366,34.7701165171081
32.067843742125525,34.77009823783108
32.067982728083685,34.77007995855405
32.068121714041844,34.77006167927703
32.0703222,34.76920956666667
32.0704137,34.76935183333334
32.070115933333334,34.768247833333334
32.07002786666666,34.76811266666667
32.06958676666667,34.77009056666667
32.069485533333335,34.76996843333333
32.0692316,34.768592266666666
32.0693298,34.76851153333333
32.06904500718151,34.76878093603962
32.068946504787675,34.76887655735975
32.068848002393835,34.768972178679874
32.069273933333335,34.769714433333334
32.06916356666667,34.769582566666664
32.07104375646594,34.76998783459404
32.071168589010504,34.77004187368494
32.07129403799752,34.77009389136014
32.07141948698453,34.77014590903534
32.07154493597154,34.770197926710544
32.07167038495855,34.77024994438574
32.071795833945565,34.77030196206094
32.07192128293257,34.77035397973614
32.072046731919585,34.770405997411345
32.0721721809066,34.77045801508655
32.072297629893605,34.77051003276174
32.07242307888062,34.77056205043694
32.072548178448066,34.77061517627653
32.072671923666576,34.77067259735714
32.07279566888509,34.77073001843776
32.0729194141036,34.77078743951837
32.07304364141469,34.77084302634695
32.06951733333334,34.76856993333333
32.069606666666665,34.768709066666666
32.07107263333333,34.77114506666666
32.07094656666667,34.77120643333333
32.07132935,34.77101125
