lat,lon
32.05712357937373,34.767373855033426
32.05712318624916,34.76753663668895
32.05712279312458,34.76769941834448
32.057129717607644,34.768040065669176
32.057137035215284,34.76821793133835
32.056975800323514,34.767866116535615
32.05682920016176,34.767870008267806
32.057214928571426,34.76939625714286
32.05720315714286,34.76922951428571
32.05719138571428,34.76906277142857
32.057179614285715,34.768896028571426
32.05716784285714,34.76872928571429
32.05715607142857,34.76856254285714
32.05723964475693,34.76974606554576
32.05725258951386,34.76992913109152
32.057075999653534,34.769570590412414
32.056925299826766,34.76957819520621
32.05774475,34.76754495
32.0577259,34.767380900000006
32.05770705,34.767216850000004
32.05792145,34.76768765
32.0577806,34.76784605
32.05504088811065,34.767722018599535
32.055170445336266,34.76774009083508
32.05530000256187,34.76775816307064
32.055429559787484,34.76777623530619
32.0555591170131,34.767794307541735
32.05568867423871,34.76781237977728
32.05581823146432,34.76783045201284
32.055947788689934,34.767848524248386
32.05607734591555,34.767866596483934
32.05726136688969,34.77069868450387
32.05726363421846,34.770552076100124
32.0572656902909,34.77040546553145
32.05726558106724,34.770258832773
32.05809821408715,34.770671233674
32.0580807281743,34.770500767348004
32.05806258044897,34.77033039953257
32.0580436316469,34.770160151088405
32.058641869961654,34.76990151525281
32.05851843654065,34.7699191977743
32.05839500311965,34.76993688029579
32.05827156969865,34.769954562817276
32.05814813627765,34.769972245338764
32.05611112189117,34.76962057490826
32.055980943782345,34.76961844981652
32.05585076567351,34.76961632472478
32.055720587564686,34.76961419963304
32.05559040945585,34.7696120745413
32.05546023134702,34.76960994944957
32.055330053238194,34.76960782435783
32.05519987512936,34.76960569926609
32.055069697020535,34.76960357417435
32.0549395189117,34.76960144908261
32.05625559039642,34.769801034411756
32.05626988079284,34.76997936882351
32.05608145248254,34.768943522852084
32.05594270496507,34.76894274570417
32.05580395744761,34.768941968556256
32.05566520993014,34.768941191408345
32.05552646241268,34.76894041426043
32.05538771489522,34.76893963711251
32.05524896737775,34.7689388599646
32.05511021986029,34.76893808281668
32.05497147234282,34.768937305668764
32.05622427576581,34.76908884893156
32.0562283171772,34.76923339928771
32.0562323585886,34.769377949643854
32.056218671920746,34.76879970004313
32.056217143841494,34.76865510008627
32.0562156208744,34.76851050005779
32.05791497751274,34.76901177010271
32.05789937564303,34.76887043705775
32.05794796666667,34.76929116666666
32.05796533333333,34.769429233333334
32.058054117497626,34.769137275699855
32.05817763310867,34.76912143086153
32.05830114871971,34.7691055860232
32.05842466433075,34.76908974118488
32.05854817994179,34.769073896346555
32.05493829063736,34.7701740335078
32.05507288156918,34.770172399641325
32.055207472501,34.77017076577484
32.055342063432825,34.77016913190836
32.05547665436465,34.770167498041886
32.05561124529647,34.770165864175404
32.05574583622829,34.77016423030893
32.05588042716012,34.77016259644245
32.05601501809194,34.770160962575964
32.05614960902376,34.77015932870949
32.057867438929094,34.76858566577205
32.05785106946455,34.768442232886024
32.05800769558067,34.76870957769876
32.05813159616165,34.768690099477325
