lat,lon
32.0571855,34.7689794
32.055343188303745,34.767764187149155
32.05577504572245,34.76782442793432
32.058071999204,34.77041553219923
32.05839500311965,34.76993688029579
32.05576398026763,34.76961490799695
32.05528666053525,34.769607115993914
32.05575770827512,34.768941709506954
32.05529521655024,34.7689391190139
32.05830114871971,34.7691055860232
32.05529719978888,34.77016967653052
32.05579069987223,34.77016368568677
32.05825549674263,34.7686706212559
32.05817660576267,34.76794696440155
32.05834759881997,34.769512839032785
32.05671328316913,34.768444532108816
32.05674396633826,34.769015164217635
32.05577363333333,34.76958066666667
32.055307666666664,34.76957313333333
32.056304158278806,34.77070419173984
32.05677484979055,34.77013494382287
32.055759044353515,34.76952050872932
32.055281688707026,34.76951851745864
32.05540740000069,34.76836615579526
32.05753252775387,34.76892749343856
32.057595555507746,34.769503286877125
