id,lat,lon,connections
32.0578347_34.7682988,32.0578347,34.7682988,4
32.0577976_34.7679831,32.0577976,34.7679831,3
32.0577636_34.767709,32.0577636,34.767709,3
32.0576882_34.7670528,32.0576882,34.7670528,1
32.0571419_34.7672163,32.0571419,34.7672163,1
32.0571224_34.7678622,32.0571224,34.7678622,3
32.0571443_34.7683958,32.0571443,34.7683958,3
32.0574695_34.7683517,32.0574695,34.7683517,3
32.0575104_34.7700725,32.0575104,34.7700725,3
32.0586272_34.7686122,32.0586272,34.7686122,1
32.0578838_34.7687291,32.0578838,34.7687291,3
32.0562141_34.7683659,32.0562141,34.7683659,3
32.0559632_34.768366,32.0559632,34.768366,4
32.0558792_34.768366,32.0558792,34.768366,4
32.0549356_34.7683663,32.0549356,34.7683663,1
32.0548334_34.7689263,32.0548334,34.7689263,1
32.0562202_34.7689443,32.0562202,34.7689443,3
32.0579827_34.7695673,32.0579827,34.7695673,3
32.0580247_34.7699899,32.0580247,34.7699899,4
32.0587125_34.7694584,32.0587125,34.7694584,1
32.0566826_34.7678739,32.0566826,34.7678739,3
32.0567746_34.7695858,32.0567746,34.7695858,3
32.0572576_34.7708452,32.0572576,34.7708452,1
32.0572655_34.7701122,32.0572655,34.7701122,4
32.0549122_34.7676977,32.0549122,34.7676977,1
32.0562069_34.7678847,32.0562069,34.7678847,4
32.0572267_34.769563,32.0572267,34.769563,3
32.0562396_34.7695882,32.0562396,34.7695882,6
32.0548417_34.7695656,32.0548417,34.7695656,3
32.0562413_34.7696227,32.0562413,34.7696227,4
32.0562364_34.7695225,32.0562364,34.7695225,4
32.0582995_34.7682298,32.0582995,34.7682298,1
32.0580793_34.7676663,32.0580793,34.7676663,3
32.0580157_34.7669992,32.0580157,34.7669992,1
32.0562842_34.7701577,32.0562842,34.7701577,4
32.0548037_34.7701757,32.0548037,34.7701757,1
32.0562818_34.7671387,32.0562818,34.7671387,1
32.0579306_34.7691531,32.0579306,34.7691531,3
32.0586717_34.7690581,32.0586717,34.7690581,1
32.0587653_34.7698838,32.0587653,34.7698838,1
32.0562758_34.7712495,32.0562758,34.7712495,1
32.0581157_34.7708417,32.0581157,34.7708417,1
