id,center_lat,center_lon,total_points,boundary_white_lines,coords_json
poly_0,32.07951716666667,34.781263333333335,3,"[""92"", ""102"", ""90""]","[[32.0795443, 34.7812492], [32.0794975, 34.7812282], [32.0795097, 34.7813126], [32.0795443, 34.7812492]]"
poly_1,32.0802187834833,34.780716872922206,42,"[""12"", ""89"", ""13"", ""44"", ""82"", ""88"", ""61""]","[[32.0795496, 34.7810445], [32.0795489, 34.7811415], [32.0796065, 34.7811448], [32.0796035, 34.7812389], [32.081329, 34.7812493], [32.0813345, 34.7811099], [32.081313, 34.7811086], [32.0810398, 34.781066], [32.0810383, 34.7806913], [32.0805283, 34.7806845], [32.0805294, 34.7800976], [32.0805295, 34.7800392], [32.0796589, 34.780037], [32.0795557, 34.7800369], [32.0795551, 34.7802163], [32.0795496, 34.7810445]]"
poly_2,32.08090214569972,34.78176564924825,26,"[""134"", ""126"", ""7"", ""107"", ""4"", ""121"", ""108""]","[[32.08155, 34.7819816], [32.0815351, 34.7819954], [32.0815359, 34.782039], [32.0813192, 34.7820788], [32.081102, 34.7821095], [32.0809369, 34.7821201], [32.0803142, 34.7820547], [32.0802763, 34.7820507], [32.0802802, 34.7819924], [32.0803189, 34.7814191], [32.0804111, 34.7814082], [32.080642, 34.7814262], [32.0813658, 34.781456], [32.0813964, 34.7814573], [32.0814933, 34.7814579], [32.0815363, 34.7818742], [32.0815426, 34.7819206], [32.08155, 34.7819816]]"
poly_3,32.0815342,34.7799392,3,"[""26"", ""28"", ""80""]","[[32.0815281, 34.7799201], [32.0815277, 34.7799683], [32.0815468, 34.7799292], [32.0815281, 34.7799201]]"
poly_4,32.08146918646943,34.7800052739789,4,"[""79"", ""48"", ""46"", ""78""]","[[32.0815271, 34.7800379], [32.0814083, 34.780038], [32.0814083, 34.7799913], [32.0814083, 34.7799772], [32.0815277, 34.7799683], [32.0815271, 34.7800379]]"
poly_5,32.08158167693278,34.77991636025931,4,"[""14"", ""29"", ""27"", ""17""]","[[32.0816015, 34.7799744], [32.0815468, 34.7799292], [32.081563, 34.7798705], [32.0816103, 34.7798821], [32.0816015, 34.7799744]]"
poly_6,32.081458004574,34.781213550190834,4,"[""140"", ""139"", ""56"", ""58""]","[[32.0815004, 34.7812752], [32.0814038, 34.7813145], [32.0814184, 34.7811304], [32.0815186, 34.7811371], [32.0815004, 34.7812752]]"
poly_7,32.07952159907586,34.781188900910294,4,"[""60"", ""76"", ""102"", ""59""]","[[32.0794975, 34.7812282], [32.0795443, 34.7812492], [32.0795489, 34.7811415], [32.0794914, 34.7811426], [32.0794975, 34.7812282]]"
poly_8,32.07941357062406,34.7812717198218,4,"[""91"", ""92"", ""116"", ""103""]","[[32.0793239, 34.7813189], [32.0795097, 34.7813126], [32.0794975, 34.7812282], [32.0793299, 34.781224], [32.0793239, 34.7813189]]"
poly_9,32.07999723384842,34.78139382573379,12,"[""106"", ""84"", ""30"", ""94"", ""33""]","[[32.0795903, 34.7814025], [32.0801453, 34.781424], [32.0801633, 34.7814239], [32.0801789, 34.7814238], [32.0803189, 34.7814191], [32.0803236, 34.7813674], [32.079591, 34.7813756], [32.0795903, 34.7814025]]"
poly_10,32.081514166666665,34.78130803333334,3,"[""110"", ""123"", ""109""]","[[32.0815463, 34.7812744], [32.0815004, 34.7812752], [32.0814958, 34.7813745], [32.0815463, 34.7812744]]"
poly_11,32.081468344371864,34.7798826461221,4,"[""135"", ""128"", ""127"", ""132""]","[[32.0814219, 34.7798336], [32.0815285, 34.7798616], [32.0815281, 34.7799201], [32.0814083, 34.779915], [32.0814219, 34.7798336]]"
poly_12,32.08078456662913,34.78036346777721,16,"[""81"", ""82"", ""119"", ""131"", ""112""]","[[32.0807558, 34.7800394], [32.0810402, 34.7800388], [32.0810401, 34.7801012], [32.0810391, 34.7804202], [32.0810383, 34.7806913], [32.0805283, 34.7806845], [32.0805294, 34.7800976], [32.0805295, 34.7800392], [32.0807558, 34.7800394]]"
poly_13,32.079109821209975,34.78135697595307,8,"[""115"", ""98"", ""97""]","[[32.07887, 34.7813248], [32.0793239, 34.7813189], [32.0793296, 34.7813959], [32.0788891, 34.7813891], [32.07887, 34.7813248]]"
poly_14,32.07952354624407,34.78058781245556,16,"[""44"", ""60"", ""1"", ""0"", ""12""]","[[32.0795557, 34.7800369], [32.0795551, 34.7802163], [32.0795496, 34.7810445], [32.0795489, 34.7811415], [32.0794914, 34.7811426], [32.0794967, 34.7802151], [32.0794971, 34.7800369], [32.0795557, 34.7800369]]"
poly_15,32.08162493930756,34.781334098801814,5,"[""52"", ""111"", ""53"", ""110""]","[[32.0815463, 34.7812744], [32.0817229, 34.7812726], [32.0817215, 34.7814033], [32.0814958, 34.7813745], [32.0815463, 34.7812744]]"
poly_16,32.08145180756109,34.781340057105055,4,"[""140"", ""62"", ""123"", ""63""]","[[32.0815004, 34.7812752], [32.0814038, 34.7813145], [32.0814022, 34.7813985], [32.0814958, 34.7813745], [32.0815004, 34.7812752]]"
poly_17,32.079940018662185,34.78134315152322,12,"[""32"", ""136"", ""83"", ""33""]","[[32.0803236, 34.7813674], [32.0803254, 34.7813198], [32.0795982, 34.7813098], [32.079591, 34.7813756], [32.0803236, 34.7813674]]"
poly_18,32.08108246003204,34.77993607750368,12,"[""100"", ""23"", ""124"", ""24""]","[[32.0807543, 34.77996], [32.0814083, 34.7799639], [32.0814083, 34.779915], [32.0812356, 34.779909], [32.0807533, 34.7799102], [32.0807543, 34.77996]]"
poly_19,32.08146557099213,34.77994517284099,5,"[""127"", ""78"", ""125"", ""80"", ""124""]","[[32.0814083, 34.7799639], [32.0814083, 34.7799772], [32.0815277, 34.7799683], [32.0815281, 34.7799201], [32.0814083, 34.779915], [32.0814083, 34.7799639]]"
poly_20,32.081556726352446,34.7806107401129,14,"[""43"", ""42"", ""73"", ""72""]","[[32.0815977, 34.7801062], [32.081598, 34.7801681], [32.0815825, 34.7811248], [32.0815839, 34.7811388], [32.0815186, 34.7811371], [32.0815187, 34.7811329], [32.0815251, 34.7802875], [32.0815258, 34.7802012], [32.0815261, 34.7801684], [32.0815266, 34.7801042], [32.0815977, 34.7801062]]"
